Opportunity Number,Client,Industry,Region,Country,Business Unit,Current Stage,Opportunity Value,Win Probability,Loss Probability,Abandon Probability,Predicted Outcome,Predicted Win Month,Predicted Loss Month,Predicted Abandon Month,Risk Score,Confidence Score,Slip Probability,Predicted Next Stage,Top Driver 1,Top Driver 2,Top Driver 3,Prediction Date
314802,Milliken & Company,Chemical,North America,Heartland,Atlantic Central,1. Identify Opp,250000.0,0.4611,0.0091,0.5298,Abandoned,8.2,0.5,0.5,58,Medium,0.3203,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
328443,BASF The Chemical Company,Chemical,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,344827.59,0.0267,0.0009,0.9724,Abandoned,0.4,0.0,2.1,89,High,0.1621,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
332213,Exide,Manufacturing,Europe Middle East & Africa,Iberia,Southern Europe,2. Qualify Opp,172413.79,0.0283,0.003,0.9687,Abandoned,1.2,0.0,0.6,85,High,0.211,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
338778,PPG,Chemical,Europe Middle East & Africa,Belgium,Southern Europe,2. Qualify Opp,229885.06,0.0112,0.0057,0.9831,Abandoned,0.0,2.8,0.4,94,High,0.1782,2. Qualify Opp,Client Relationship Status,Service Group Department,Competitive Bid Status,2026-05-08
339979,FMC,Chemical,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,80000.0,0.2693,0.0072,0.7235,Abandoned,1.5,2.4,0.9,83,High,0.1211,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
390006,Rockwell Automation,Manufacturing,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,150000.0,0.0918,0.0053,0.9029,Abandoned,1.1,3.3,2.2,87,High,0.1514,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
406474,Danaher Corporation,Pharmaceuticals & Healthcare,North America,Great Lakes East,Great Lakes & Northeast,2. Qualify Opp,650000.0,0.1185,0.0038,0.8777,Abandoned,1.2,0.4,1.8,68,High,0.4564,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
414742,Unigel,Chemical,LAC,Brazil,Brazil,2. Qualify Opp,27372.26,0.0374,0.001,0.9616,Abandoned,1.2,0.0,2.2,91,High,0.251,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
414857,Imextrade S.A.,Chemical,LAC,Argentina & Chile,Andean,2. Qualify Opp,100000.0,0.2964,0.0021,0.7015,Abandoned,1.1,1.1,1.8,40,High,0.3794,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
414988,Nichino Europe Co. Limited,Chemical,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,73333.33,0.3271,0.0196,0.6533,Abandoned,5.7,3.0,0.6,26,Medium,0.1494,2. Qualify Opp,Client Relationship Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
437980,Procter & Gamble,Manufacturing,North America,Mid-South,Atlantic Central,2. Qualify Opp,700000.0,0.6281,0.0066,0.3653,Won,0.3,2.2,1.0,58,Medium,0.2497,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
440421,BASF The Chemical Company,Chemical,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,70000.0,0.0048,0.003,0.9923,Abandoned,4.3,4.6,0.4,100,High,0.0492,7. Abandoned,Multiple Forecast Slippages,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
451887,Solvay,Chemical,Europe Middle East & Africa,France,Southern Europe,2. Qualify Opp,1000000.0,0.0774,0.0058,0.9168,Abandoned,4.2,2.1,6.1,79,High,0.2397,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
452510,NiSource,Diversified Energy,North America,Heartland,Atlantic Central,1. Identify Opp,125000.0,0.2036,0.0042,0.7923,Abandoned,3.5,0.0,0.4,89,High,0.4163,7. Abandoned,Service Group Department,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
459294,FMC,Chemical,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,50000.0,0.2456,0.0034,0.751,Abandoned,2.3,0.0,2.9,86,High,0.1719,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
460903,Dow,Chemical,ANZ,Australia,Australia & New Zealand,1. Identify Opp,98039.22,0.0071,0.0029,0.99,Abandoned,2.8,0.0,3.1,99,High,0.1343,7. Abandoned,Declining Deal Value,Service Group Department,Competitive Bid Status,2026-05-08
461791,Deb Group Limited,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,66666.67,0.0638,0.0033,0.9329,Abandoned,1.5,0.0,0.8,95,High,0.4057,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
471898,Danaher Corporation,Pharmaceuticals & Healthcare,North America,Great Lakes East,Great Lakes & Northeast,2. Qualify Opp,65000.0,0.1425,0.0054,0.8521,Abandoned,2.0,0.0,2.1,73,High,0.6592,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
473177,Ashland Inc,Chemical,Europe Middle East & Africa,Netherlands,Southern Europe,1. Identify Opp,28735.63,0.0184,0.0002,0.9814,Abandoned,1.6,1.3,3.7,94,High,0.1113,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
473268,Ameren,Power,North America,Heartland,Atlantic Central,1. Identify Opp,2400000.0,0.0673,0.0434,0.8893,Abandoned,10.0,7.1,11.0,93,High,0.3925,1. Identify Opp,High Snapshot Appearances,Specific Industry Segment,Competitive Bid Status,2026-05-08
473634,BASF The Chemical Company,Chemical,Europe Middle East & Africa,France,Southern Europe,2. Qualify Opp,747126.44,0.1028,0.0086,0.8886,Abandoned,3.3,2.1,1.9,88,High,0.1705,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
477409,Brookfield Asset Management,Manufacturing,North America,Heartland,Atlantic Central,2. Qualify Opp,400000.0,0.0869,0.0023,0.9109,Abandoned,0.0,4.0,1.1,91,High,0.1782,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
479143,International Molybdenum Association,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,20689.66,0.0094,0.0003,0.9903,Abandoned,0.0,0.0,4.3,95,High,0.1665,7. Abandoned,Competitive Bid Status,Large Unweighted Value,High Snapshot Appearances,2026-05-08
479231,South32 Limited,Mining / Metals,North America,Northwest,Mountains & Pacific,3. Develop Proposal,950000.0,0.1574,0.422,0.4206,Lost,1.4,3.6,4.0,81,Low,0.4838,3. Develop Proposal,Current stage position,Stuck in Stage,Competitive Bid Status,2026-05-08
479326,Wolf Oil Corp NV,Diversified Energy,Europe Middle East & Africa,Belgium,Southern Europe,2. Qualify Opp,34482.76,0.0215,0.0017,0.9768,Abandoned,0.0,0.0,2.3,82,High,0.3557,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
482751,"Diode Ventures, LLC",Power,North America,Southern California,Mountains & Pacific,2. Qualify Opp,500000.0,0.0076,0.0178,0.9746,Abandoned,1.3,1.7,1.4,98,High,0.1443,2. Qualify Opp,Specific Industry Segment,Country Entity Location,Competitive Bid Status,2026-05-08
486145,FMC,Chemical,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,35000.0,0.1373,0.0032,0.8596,Abandoned,1.9,0.0,2.3,79,High,0.1715,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
488920,Sanofi Aventis,Pharmaceuticals & Healthcare,Europe Middle East & Africa,France,Southern Europe,2. Qualify Opp,103448.28,0.0647,0.0035,0.9317,Abandoned,3.3,1.4,0.7,93,High,0.2259,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
488921,Sanofi Aventis,Pharmaceuticals & Healthcare,Europe Middle East & Africa,France,Southern Europe,2. Qualify Opp,11494.25,0.0549,0.0019,0.9433,Abandoned,3.2,1.1,3.1,92,High,0.4909,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
491025,Solvay,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,266666.67,0.0153,0.0005,0.9842,Abandoned,1.5,0.0,1.4,94,High,0.1428,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
493091,Lanxess Deutschland GmbH,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,34482.76,0.3201,0.0041,0.6759,Abandoned,3.3,1.7,4.8,71,Medium,0.0727,7. Abandoned,Competitive Bid Status,Large Unweighted Value,Stuck in Stage,2026-05-08
496899,Dow,Chemical,ANZ,Australia,Australia & New Zealand,1. Identify Opp,1960784.31,0.0402,0.0081,0.9517,Abandoned,6.2,8.4,9.4,99,High,0.1767,1. Identify Opp,Geographic Region,Declining Deal Value,Competitive Bid Status,2026-05-08
497482,DPM Metals Inc.,Mining / Metals,Europe Middle East & Africa,Ireland,Northern Europe,2. Qualify Opp,333333.33,0.0125,0.0012,0.9864,Abandoned,0.0,0.0,1.1,98,High,0.2713,7. Abandoned,Competitive Bid Status,Increasing Deal Value,High Snapshot Appearances,2026-05-08
499206,GenOn,Power,North America,Southern California,Mountains & Pacific,4. Issue Proposal,750000.0,0.3744,0.4596,0.1659,Lost,0.0,3.1,0.9,67,Medium,0.4089,5. Won,Current stage position,Declining Deal Value,Competitive Bid Status,2026-05-08
502069,Deb Group Limited,Chemical,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,60000.0,0.0571,0.0109,0.932,Abandoned,5.5,1.1,0.0,97,High,0.4774,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
504412,Lanxess Deutschland GmbH,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,57471.26,0.1752,0.005,0.8199,Abandoned,2.4,2.3,5.1,71,High,0.1359,7. Abandoned,Competitive Bid Status,Current stage position,High Snapshot Appearances,2026-05-08
504416,Covestro AG (HQ),Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,22988.51,0.2012,0.0118,0.787,Abandoned,3.5,4.5,3.3,76,High,0.2496,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
507471,Gerdau,Mining / Metals,North America,Heartland,Atlantic Central,2. Qualify Opp,12500.0,0.0786,0.001,0.9204,Abandoned,0.0,0.0,2.0,92,High,0.0785,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,High Snapshot Appearances,2026-05-08
508008,McBride plc,Chemical,Europe Middle East & Africa,France,Southern Europe,2. Qualify Opp,287356.32,0.112,0.0022,0.8859,Abandoned,1.5,2.2,4.1,59,High,0.1385,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
508540,Halliburton,Diversified Energy,North America,Central Texas,Gulf,1. Identify Opp,750000.0,0.0608,0.0031,0.9361,Abandoned,0.0,6.6,6.4,93,High,0.4376,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
516471,Solvay,Chemical,Europe Middle East & Africa,France,Southern Europe,2. Qualify Opp,1000000.0,0.0774,0.0058,0.9168,Abandoned,4.2,2.1,6.1,79,High,0.2397,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
517600,Ashland Inc,Chemical,Europe Middle East & Africa,Netherlands,Southern Europe,2. Qualify Opp,11206.9,0.0297,0.0003,0.97,Abandoned,0.3,2.0,3.7,91,High,0.1264,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
517830,Ashland Inc,Chemical,Europe Middle East & Africa,Netherlands,Southern Europe,3. Develop Proposal,37356.32,0.1902,0.0032,0.8066,Abandoned,2.5,3.6,3.3,81,High,0.1604,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
518949,AMETEK,Manufacturing,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,300000.0,0.0431,0.0012,0.9557,Abandoned,1.6,2.8,3.2,89,High,0.3085,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
520909,Anglo Teck,Mining / Metals,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,50000.0,0.0028,0.0008,0.9964,Abandoned,2.6,1.8,0.5,99,High,0.2761,7. Abandoned,Competitive Bid Status,Sub-Service Offering,High Snapshot Appearances,2026-05-08
521677,Enterprize Energy Pte. Ltd,Power,Asia,Thailand,South East Asia,2. Qualify Opp,250000.0,0.0062,0.0174,0.9764,Abandoned,0.9,0.0,0.0,97,High,0.1068,2. Qualify Opp,Frequent Stage Transitions,Country Entity Location,High Snapshot Appearances,2026-05-08
522865,BASF The Chemical Company,Chemical,Europe Middle East & Africa,Germany,Central Europe,1. Identify Opp,13793.1,0.0033,0.0008,0.9959,Abandoned,0.9,0.0,1.9,99,High,0.2152,7. Abandoned,Specific Industry Segment,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
524855,PETRONAS (Petroliam Nasional Berhad),Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,22988.51,0.032,0.0012,0.9667,Abandoned,0.0,0.0,4.8,87,High,0.1574,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
524878,Dow,Chemical,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,32679.74,0.0413,0.0011,0.9577,Abandoned,0.9,0.0,4.3,93,High,0.2419,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
524941,Spectrum Brands Inc,Manufacturing,North America,Heartland,Atlantic Central,2. Qualify Opp,150000.0,0.0842,0.005,0.9108,Abandoned,1.1,4.3,3.3,86,High,0.3156,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
527568,Chevron,Diversified Energy,North America,Gulf Coast,Gulf,1. Identify Opp,200000.0,0.025,0.0028,0.9721,Abandoned,5.2,0.0,2.3,94,High,0.5972,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
527628,Shell Plc,Diversified Energy,Europe Middle East & Africa,South Africa,Africa,2. Qualify Opp,28620.49,0.0093,0.0193,0.9714,Abandoned,4.0,3.3,2.2,96,High,0.2989,2. Qualify Opp,Service Group Department,Sub-Service Offering,Competitive Bid Status,2026-05-08
527629,Glencore,Diversified Energy,Europe Middle East & Africa,South Africa,Africa,1. Identify Opp,300000.0,0.0065,0.0048,0.9887,Abandoned,1.7,0.0,1.2,98,High,0.2729,7. Abandoned,Service Group Department,Large Weighted Value,Competitive Bid Status,2026-05-08
528523,Essential Utilities Inc,Power,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,400000.0,0.0568,0.0011,0.9422,Abandoned,0.0,0.8,3.7,93,High,0.1149,2. Qualify Opp,Competitive Bid Status,Sub-Service Offering,High Snapshot Appearances,2026-05-08
528766,International Copper Association,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.003,0.001,0.996,Abandoned,0.0,0.0,3.1,98,High,0.0816,7. Abandoned,Large Unweighted Value,Specific Industry Segment,Competitive Bid Status,2026-05-08
528767,Evonik Industries AG - Corporate HQ,Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,68965.52,0.0113,0.0035,0.9852,Abandoned,1.5,1.2,4.7,97,High,0.0887,7. Abandoned,Increasing Deal Value,Specific Industry Segment,Competitive Bid Status,2026-05-08
528769,Lubrizol,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,22988.51,0.2384,0.0041,0.7575,Abandoned,0.6,0.0,3.5,83,High,0.2239,3. Develop Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
529632,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,250000.0,0.1428,0.0067,0.8505,Abandoned,4.4,6.8,4.1,88,High,0.504,7. Abandoned,Competitive Bid Status,Large Historical Client Deal Size,High Snapshot Appearances,2026-05-08
529658,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,125000.0,0.3084,0.0101,0.6815,Abandoned,4.8,5.1,4.3,91,Medium,0.4999,7. Abandoned,Large Historical Client Deal Size,Competitive Bid Status,High Snapshot Appearances,2026-05-08
530479,Renault Group,Manufacturing,LAC,Argentina & Chile,Andean,2. Qualify Opp,390000.0,0.4149,0.071,0.5142,Abandoned,0.0,2.8,3.1,66,Medium,0.2435,7. Abandoned,Assigned Partner Influence,Client Relationship Status,Competitive Bid Status,2026-05-08
533094,Unigel,Chemical,LAC,Brazil,Brazil,2. Qualify Opp,304744.53,0.0098,0.0082,0.982,Abandoned,0.0,0.0,2.4,97,High,0.1715,2. Qualify Opp,Increasing Deal Value,Service Group Department,Competitive Bid Status,2026-05-08
533095,Unigel,Chemical,LAC,Brazil,Brazil,2. Qualify Opp,27372.26,0.0059,0.0029,0.9912,Abandoned,0.0,0.0,2.4,99,High,0.2447,2. Qualify Opp,Service Group Department,Increasing Deal Value,Competitive Bid Status,2026-05-08
536558,Baxter International,Pharmaceuticals & Healthcare,North America,Heartland,Atlantic Central,2. Qualify Opp,18000.0,0.0717,0.0016,0.9267,Abandoned,0.0,0.0,2.3,93,High,0.2384,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,High Snapshot Appearances,2026-05-08
536640,FMC,Chemical,North America,Heartland,Atlantic Central,2. Qualify Opp,900000.0,0.148,0.0038,0.8482,Abandoned,2.6,3.5,2.3,83,High,0.1198,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
536642,FMC,Chemical,North America,Heartland,Atlantic Central,2. Qualify Opp,85000.0,0.2353,0.0019,0.7627,Abandoned,0.2,5.3,2.1,56,High,0.1124,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
537843,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,45000.0,0.2825,0.0099,0.7076,Abandoned,1.8,2.1,5.4,92,High,0.5543,7. Abandoned,Large Historical Client Deal Size,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
538930,Kimberly-Clark Corporation,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,100000.0,0.1085,0.0022,0.8893,Abandoned,0.4,0.3,0.0,92,High,0.1849,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
540254,Euro Lithium,Mining / Metals,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,50000.0,0.0009,0.0005,0.9986,Abandoned,0.0,0.0,2.0,100,High,0.0961,7. Abandoned,Multiple Forecast Slippages,Sub-Service Offering,Competitive Bid Status,2026-05-08
542678,Aris Mining - Soto Norte (Former Minesa),Mining / Metals,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,1116678.94,0.0511,0.0518,0.8971,Abandoned,0.0,17.7,2.4,88,High,0.1774,2. Qualify Opp,Assigned Partner Influence,Multiple Forecast Slippages,Competitive Bid Status,2026-05-08
543968,L'Oreal,Manufacturing,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,4. Issue Proposal,3448.28,0.2082,0.0003,0.7915,Abandoned,0.0,0.0,2.3,58,High,0.7297,7. Abandoned,Assigned Partner Influence,Competitive Bid Status,High Snapshot Appearances,2026-05-08
544345,Black Diamond Capital Management LLC,Chemical,Europe Middle East & Africa,Germany,Central Europe,1. Identify Opp,22988.51,0.0105,0.001,0.9885,Abandoned,0.0,0.0,1.1,98,High,0.319,7. Abandoned,Competitive Bid Status,Assigned Partner Influence,Current stage position,2026-05-08
544911,GenOn,Power,North America,Southern California,Mountains & Pacific,2. Qualify Opp,8000000.0,0.2244,0.0195,0.7561,Abandoned,3.3,11.9,0.0,77,High,0.4716,7. Abandoned,Competitive Bid Status,Large Weighted Value,High Snapshot Appearances,2026-05-08
545170,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,150000.0,0.2524,0.0071,0.7405,Abandoned,5.3,4.3,5.6,84,High,0.5325,7. Abandoned,Competitive Bid Status,Large Historical Client Deal Size,High Snapshot Appearances,2026-05-08
545176,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,100000.0,0.166,0.009,0.825,Abandoned,2.0,5.7,3.9,90,High,0.5483,7. Abandoned,Competitive Bid Status,Large Historical Client Deal Size,High Snapshot Appearances,2026-05-08
545178,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,100000.0,0.1518,0.0069,0.8413,Abandoned,3.7,5.1,3.9,85,High,0.5281,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
545180,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,50000.0,0.2485,0.0048,0.7467,Abandoned,3.0,2.0,6.2,85,High,0.5287,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
545193,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,50000.0,0.2303,0.0049,0.7648,Abandoned,4.3,2.3,6.2,89,High,0.5287,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
549968,Roche,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,1.15,0.0058,0.0008,0.9934,Abandoned,0.0,0.0,5.1,98,High,0.2947,7. Abandoned,Competitive Bid Status,Business Unit Group,Large Weighted Value,2026-05-08
550403,Symrise AG,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,91954.02,0.1616,0.0052,0.8333,Abandoned,1.4,1.5,4.1,80,High,0.1114,7. Abandoned,Competitive Bid Status,Current stage position,High Snapshot Appearances,2026-05-08
550566,Danaher Corporation,Pharmaceuticals & Healthcare,North America,Great Lakes East,Great Lakes & Northeast,2. Qualify Opp,500000.0,0.1429,0.008,0.8491,Abandoned,1.0,0.0,0.0,84,High,0.3197,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
550570,Danaher Corporation,Pharmaceuticals & Healthcare,North America,Great Lakes East,Great Lakes & Northeast,2. Qualify Opp,600000.0,0.1352,0.0052,0.8596,Abandoned,2.0,0.0,0.5,84,High,0.4301,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
551188,Nickel Institute Brussels,Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,17241.38,0.0413,0.001,0.9577,Abandoned,0.5,0.0,4.7,87,High,0.0567,2. Qualify Opp,Competitive Bid Status,Poor Historical Client Win Rate,High Snapshot Appearances,2026-05-08
551839,BASF The Chemical Company,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,28735.63,0.0232,0.0004,0.9764,Abandoned,2.3,0.3,4.3,95,High,0.1191,7. Abandoned,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
551933,Entergy,Power,North America,Southeast Texas,Gulf,1. Identify Opp,300000.0,0.0165,0.0011,0.9825,Abandoned,1.1,0.6,1.2,94,High,0.1607,7. Abandoned,Competitive Bid Status,Specific Industry Segment,High Snapshot Appearances,2026-05-08
551935,Entergy,Power,North America,Southeast Texas,Gulf,1. Identify Opp,200000.0,0.0082,0.0008,0.991,Abandoned,0.6,0.0,0.0,96,High,0.1375,7. Abandoned,Competitive Bid Status,Specific Industry Segment,High Snapshot Appearances,2026-05-08
551937,Entergy,Power,North America,Gulf Coast,Gulf,1. Identify Opp,600000.0,0.0114,0.0007,0.9879,Abandoned,0.4,0.0,0.0,97,High,0.1491,7. Abandoned,Competitive Bid Status,Specific Industry Segment,High Snapshot Appearances,2026-05-08
552434,Nike,Manufacturing,North America,Northwest,Mountains & Pacific,1. Identify Opp,250000.0,0.0554,0.0337,0.9109,Abandoned,4.5,3.4,0.5,94,High,0.1948,7. Abandoned,Client Relationship Status,Sub-Service Offering,Competitive Bid Status,2026-05-08
